token	tag
Naravna	Agpfsn
katastrofa	Ncfsn
na	Sl
Japonskem	Npnsl
vsaj	Q
za	Sa
zdaj	Rgp
slovenskim	Agpmpd
prodajalcem	Ncmpd
avtomobilov	Ncmpg
japonskih	Agpfpg
blagovnih	Agpfpg
znamk	Ncfpg
večjih	Agcfpg
težav	Ncfpg
pri	Sl
dobavi	Ncfsl
vozil	Ncnpg
in	Cc
rezervnih	Agpmpg
delov	Ncmpg
ni	Va-r3s-y
povzročila	Vmep-sf
.	Z
Čeprav	Cs
so	Va-r3p-n
japonske	Agpfpn
tovarne	Ncfpn
avtomobilov	Ncmpg
napovedale	Vmep-pf
nekajdnevno	Agpfsa
začasno	Agpfsa
ustavitev	Ncfsa
proizvodnje	Ncfsg
,	Z
tudi	Q
ta	Pd-msn
na	Sa
kratek	Agpmsan
rok	Ncmsan
ne	Q
more	Vmpr3s
ogroziti	Vmen
dobave	Ncfsg
vozil	Ncnpg
v	Sa
Slovenijo	Npfsa
.	Z
V	Sl
družbi	Ncfsl
Toyota	Npfsn
Slovenia	Npfsn
pravijo	Vmbr3p
,	Z
da	Cs
težav	Ncfpg
ne	Q
bo	Va-f3s-n
.	Z
Predstavnica	Ncfsn
za	Sa
odnose	Ncmpa
z	Si
javnostmi	Ncfpi
v	Sl
družbi	Ncfsl
Toyota	Npfsn
Slovenia	Npfsn
Jasna	Npfsn
Baller	Npfsn
je	Va-r3s-n
pojasnila	Vmep-sf
,	Z
da	Cs
bodo	Va-f3p-n
Toyotine	Aspfpn
tovarne	Ncfpn
na	Sl
Japonskem	Npnsl
do	Sg
srede	Ncfsg
preventivno	Rgp
zaprte	Appfpn
,	Z
vendar	Cc
pa	Cc
v	Sl
treh	Mlcfpl
tovarnah	Ncfpl
,	Z
ki	Cs
jih	Pp3fpa--y
ima	Vmpr3s-n
Toyota	Npfsn
na	Sl
najbolj	Rgs
prizadetem	Appnsl
območju	Ncnsl
,	Z
proizvajajo	Vmpr3p
predvsem	Q
vozila	Ncnpa
,	Z
namenjena	Appnpn
ameriškemu	Agpnsd
in	Cc
japonskemu	Agpnsd
tržišču	Ncnsd
.	Z
Tridnevno	Agpnsn
zaprtje	Ncnsn
tovarn	Ncfpg
na	Sa
dobavo	Ncfsa
vozil	Ncnpg
in	Cc
sestavnih	Agpmpg
delov	Ncmpg
v	Sa
Slovenijo	Npfsa
ne	Q
bo	Va-f3s-n
imelo	Vmpp-sn
večjega	Agcmsg
vpliva	Ncmsg
,	Z
saj	Cc
je	Va-r3s-n
80	Mdc
odstotkov	Ncmpg
vozil	Ncnpg
za	Sa
evropski	Agpmsay
in	Cc
slovenski	Agpmsay
trg	Ncmsan
proizvedenih	Appmpg
v	Sl
Evropi	Npfsl
.	Z
Po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
so	Va-r3p-n
sicer	Q
vsi	Pg-mpn
delavci	Ncmpn
Toyote	Npfsg
in	Cc
njihovi	Ps3mpnp
svojci	Ncmpn
na	Sl
prizadetem	Appnsl
območju	Ncnsl
na	Sl
varnem	Agpnsl
.	Z
Največji	Agsmsny
problem	Ncmsan
je	Va-r3s-n
trenutno	Rgp
motena	Appfsn
dobava	Ncfsn
električnega	Agpmsg
toka	Ncmsg
,	Z
prioriteta	Ncfsn
pa	Cc
je	Va-r3s-n
zagotoviti	Vmen
varnost	Ncfsa
vseh	Pg-mpg
zaposlenih	Appmpg
in	Cc
njihovih	Ps3mpgp
svojcev	Ncmpg
,	Z
je	Va-r3s-n
pojasnila	Vmep-sf
Ballerjeva	Aspfsn
in	Cc
dodala	Vmep-sf
,	Z
da	Cs
jih	Pp3mpa--y
korporacija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
svojim	Px-mpd
zaposlenim	Appmpd
zagotovila	Vmep-sf
tudi	Q
humanitarno	Agpfsa
pomoč	Ncfsa
,	Z
stalno	Rgp
obvešča	Vmpr3s
o	Sl
situaciji	Ncfsl
.	Z
Glede	Sg
drugih	Mlpmpg
dobaviteljev	Ncmpg
pa	Cc
še	Q
nimajo	Vmpr3p-y
točnih	Agpmpg
podatkov	Ncmpg
.	Z
Podobno	Rgp
velja	Vmpr3s
za	Sa
Mazdo	Npfsa
,	Z
kjer	Cs
bodo	Va-f3p-n
po	Sl
najnovejših	Agsmpl
podatkih	Ncmpl
iz	Sg
Japonske	Npfsg
zaustavitev	Ncfsg
proizvodnje	Ncfsg
podaljšali	Vmep-pm
do	Sg
nedelje	Ncfsg
,	Z
četudi	Cs
sta	Va-r3d-n
tovarni	Ncfsn
Mazde	Npfsg
1000	Mdc
kilometrov	Ncmpg
južneje	Rgc
od	Sg
središča	Ncnsg
potresa	Ncmsg
,	Z
zato	Cc
potres	Ncmsn
in	Cc
cunami	Ncfdn
žrtev	Ncfpg
med	Si
zaposlenimi	Appmpi
nista	Va-r3d-y
zahtevala	Vmbp-dm
in	Cc
nista	Va-r3d-y
poškodovala	Vmep-dm
tovarne	Ncfsg
.	Z
Z	Si
začasno	Agpfsi
zaustavitvijo	Ncfsi
proizvodnje	Ncfsg
pa	Cc
bo	Va-f3s-n
Mazda	Npfsn
omogočila	Vmep-sf
svojim	Px-mpd
dobaviteljem	Ncmpd
,	Z
ki	Cs
so	Va-r3p-n
bližje	Agcnsd
središču	Ncnsd
naravne	Agpfsg
nesreče	Ncfsg
,	Z
da	Cs
se	Px------y
osredotočijo	Vmer3p
na	Sa
ogrožene	Appfpa
in	Cc
ponovno	Rgp
organizirajo	Vmbr3p
delo	Ncnsa
.	Z
Direktor	Ncmsn
podjetja	Ncnsg
Mazda	Npfsn
Motor	Npmsn
Slovenija	Npfsn
Bogdan	Npmsn
Žvanut	Npmsn
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
začasna	Agpfsn
zaustavitev	Ncfsn
proizvodnje	Ncfsg
dobave	Ncfsg
avtomobilov	Ncmpg
in	Cc
nadomestnih	Agpmpg
delov	Ncmpg
v	Sa
Slovenijo	Npfsa
ne	Q
bo	Va-f3s-n
ogrozila	Vmep-sf
.	Z
Lahko	Rgp
pa	Cc
se	Px------y
čez	Sa
nekaj	Rgp
mesecev	Ncmpg
pojavijo	Vmer3p
težave	Ncfpn
,	Z
če	Cs
se	Px------y
bo	Va-f3s-n
izkazalo	Vmep-sn
,	Z
da	Cs
vsi	Pg-mpn
dobavitelji	Ncmpn
Mazde	Npfsg
ne	Q
bodo	Va-f3p-n
mogli	Vmpp-pm
proizvajati	Vmpn
potrebnih	Agpmpg
avtomobilskih	Agpmpg
delov	Ncmpg
ali	Cc
pa	Cc
če	Cs
bi	Va-c
bile	Va-p-pf
onemogočene	Appfpn
kakšne	Pq-fsg
logistične	Agpfsg
poti	Ncfsg
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
Žvanut	Npmsn
.	Z
Začasna	Agpfsn
zaustavitev	Ncfsn
proizvodnje	Ncfsg
ne	Q
bo	Va-f3s-n
vplivala	Vmpp-sf
na	Sa
dobavo	Ncfsa
Mazdinih	Aspmpg
avtomobilov	Ncmpg
v	Sl
Sloveniji	Npfsl
.	Z
Tudi	Q
to	Pd-nsn
,	Z
kakšne	Pq-fpn
težave	Ncfpa
bi	Va-c
lahko	Rgp
katastrofa	Ncfsn
na	Sl
Japonskem	Npnsl
povzročila	Vmep-sf
pri	Sl
dobavi	Ncfsl
Hondinih	Aspnpg
vozil	Ncnpg
,	Z
zaenkrat	Rgp
še	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
trenutno	Rgp
pa	Cc
vpliva	Vmpr3s
v	Sl
podjetju	Ncnsl
AC	Npmsn
Mobil	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
uvoznik	Ncmsn
za	Sa
Slovenijo	Npfsa
,	Z
ne	Q
čutijo	Vmpr3p
,	Z
saj	Cc
vozila	Ncnpn
večinoma	Rgp
naročajo	Vmpr3p
pet	Mlc-pa
mesecev	Ncmpg
vnaprej	Rgp
.	Z
Poleg	Sg
tega	Pd-nsg
ima	Vmpr3s-n
Honda	Npmsn
velik	Agpmsnn
del	Ncmsn
proizvodnje	Ncfsg
za	Sa
prodajo	Ncfsa
na	Sa
evropske	Agpmpa
trge	Ncmpa
v	Sl
Evropi	Npfsl
in	Cc
tudi	Q
v	Sl
Sloveniji	Npfsl
večina	Ncfsn
vozil	Ncnpg
pride	Vmer3s
iz	Sg
tovarne	Ncfsg
v	Sl
bližini	Ncfsl
Londona	Npmsg
.	Z
Določene	Appmpa
modele	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
prodajamo	Vmpr1p
v	Sl
manjših	Agcfpl
količinah	Ncfpl
,	Z
sicer	Q
jemljejo	Vmpr3p
iz	Sg
japonskih	Agpfpg
tovarn	Ncfpg
,	Z
vendar	Cc
tudi	Q
pri	Sl
teh	Pd-mpl
zaenkrat	Rgp
neposrednega	Agpmsg
vpliva	Ncmsg
ne	Q
čutimo	Vmpr1p
,	Z
je	Va-r3s-n
povedal	Vmep-sm
vodja	Ncmsn
veleprodaje	Ncfsg
v	Sl
podjetju	Ncnsl
David	Npmsn
Rudolf	Npmsn
.	Z
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
prejeli	Vmep-pm
obvestilo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
Honda	Npfsn
na	Sl
Japonskem	Npnsl
do	Sg
1	Mdc
.	Z
aprila	Ncmsg
zaprla	Vmep-sf
pet	Mlc-pa
tovarn	Ncfpg
,	Z
po	Sl
tem	Pd-msl
datumu	Ncmsl
pa	Cc
se	Px------y
bo	Va-f3s-n
videlo	Vmbp-sn
,	Z
ali	Rgp
bodo	Va-f3p-n
lahko	Rgp
vse	Pg-fpn
tovarne	Ncfpn
ponovno	Rgp
normalno	Rgp
začele	Vmep-pf
delo	Ncnsa
.	Z
Tudi	Q
v	Sl
salonu	Ncmsl
avtomobilov	Ncmpg
Subaru	Npmsn
v	Sl
Ljubljani	Npfsl
so	Va-r3p-n
povedali	Vmep-pm
,	Z
da	Cs
prav	Q
tako	Rgp
zaenkrat	Rgp
težav	Ncfpg
oziroma	Cc
zamud	Ncfpg
pri	Sl
dobavi	Ncfsl
avtomobilov	Ncmpg
nimajo	Vmpr3p-y
,	Z
saj	Cc
niso	Va-r3p-y
neposredni	Agpmsny
uvoznik	Ncmsn
avtomobilov	Ncmpg
iz	Sg
Japonske	Npfsg
,	Z
temveč	Cc
uvažajo	Vmpr3p
posredno	Rgp
iz	Sg
Italije	Npfsg
,	Z
pri	Sl
čemer	Pr-nsl
trenutno	Rgp
problemov	Ncmpg
še	Q
niso	Va-r3p-y
zaznali	Vmep-pm
.	Z
Težave	Ncfpn
na	Sl
Japonskem	Npnsl
bi	Va-c
lahko	Rgp
ogrozile	Vmep-pf
globalno	Agpfsa
proizvodnjo	Ncfsa
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
vodilni	Agpfsl
azijski	Agpfsl
borzi	Ncfsl
v	Sl
Tokiu	Npmsl
so	Va-r3p-n
se	Px------y
danes	Rgp
močno	Rgp
znižali	Vmep-pm
,	Z
vodilni	Agpmsny
indeks	Ncmsn
Nikkei	Npmsn
pa	Cc
je	Va-r3s-n
zdrsnil	Vmep-sm
za	Sa
več	Rgc
kot	Cs
deset	Mlc-pa
odstotkov	Ncmpg
.	Z
Singapurska	Agpfsn
banka	Ncfsn
DBS	Npmsn
ocenjuje	Vmpr3s
,	Z
da	Cs
bosta	Va-f3d-n
petkov	Aspmsnn
potres	Ncmsn
in	Cc
cunami	Ncfsn
japonskemu	Agpnsd
gospodarstvu	Ncnsd
povzročila	Vmep-df
škodo	Ncfsa
v	Sl
višini	Ncfsl
100	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
enako	Rgp
približno	Rgp
dvema	Mlcmda
odstotkoma	Ncmdd
japonskega	Agpmsg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
so	Va-r3p-n
se	Px------y
močno	Rgp
znižali	Vmep-pm
.	Z
V	Sl
svetovnem	Agpnsl
gospodarstvu	Ncnsl
se	Px------y
medtem	Rgp
kažejo	Vmpr3p
prvi	Mlompn
znaki	Ncmpn
težav	Ncfpg
zaradi	Sg
razmer	Ncfpg
na	Sl
Japonskem	Npnsl
.	Z
Dežela	Ncfsn
vzhajajočega	Appnsg
sonca	Ncnsg
proizvede	Vmer3s
približno	Rgp
40	Mdc
odstotkov	Ncmpg
elektronskih	Agpfpg
komponent	Ncfpg
za	Sa
izdelke	Ncmpa
po	Sl
vsem	Pg-msl
svetu	Ncmsl
.	Z
Japonska	Npfsn
ima	Vmpr3s-n
ključno	Agpfsa
vlogo	Ncfsa
v	Sl
globalni	Agpfsl
tehnološki	Agpfsl
